COLLECTION_DATE,Predicted_Value
2019-06-25,5.1731067
2019-06-26,5.1128426
2019-06-27,5.0505204
2019-06-28,4.98667
2019-06-29,4.9218936
2019-06-30,4.856753
2019-07-01,4.7917795
2019-07-02,4.7275405
2019-07-03,4.6644716
2019-07-04,4.60307
2019-07-05,4.543849
2019-07-06,4.487243
2019-07-07,4.4336395
2019-07-08,4.382829
2019-07-09,4.3346
2019-07-10,4.2887573
2019-07-11,4.2451873
2019-07-12,4.203796
2019-07-13,4.1645217
2019-07-14,4.1273036
2019-07-15,4.0919847
2019-07-16,4.058699
2019-07-17,4.0276494
2019-07-18,3.9990032
2019-07-19,3.972868
2019-07-20,3.9493694
2019-07-21,3.9285994
2019-07-22,3.9105253
2019-07-23,3.895229
2019-07-24,3.882974
2019-07-25,3.8744628
2019-07-26,3.869088
2019-07-27,3.86577
2019-07-28,3.8644254
2019-07-29,3.864971
2019-07-30,3.8673186
2019-07-31,3.8713286
2019-08-01,3.8771012
2019-08-02,3.8847663
2019-08-03,3.8944895
2019-08-04,3.9064488
2019-08-05,3.9208384
2019-08-06,3.9378822
2019-08-07,3.9578042
2019-08-08,3.980865
2019-08-09,4.007332
2019-08-10,4.0374794
2019-08-11,4.0715437
2019-08-12,4.1093755
2019-08-13,4.1506996
2019-08-14,4.195207
2019-08-15,4.242536
2019-08-16,4.2922096
2019-08-17,4.3437943
2019-08-18,4.396725
2019-08-19,4.450377
2019-08-20,4.5040774
2019-08-21,4.5570674
2019-08-22,4.6092043
2019-08-23,4.660344
2019-08-24,4.7103605
2019-08-25,4.759121
2019-08-26,4.806215
2019-08-27,4.851175
2019-08-28,4.8935814
2019-08-29,4.9330406
2019-08-30,4.969231
2019-08-31,5.0020146
2019-09-01,5.0312085
2019-09-02,5.0566645
2019-09-03,5.0783815
2019-09-04,5.0964885
2019-09-05,5.1116714
2019-09-06,5.1247687
2019-09-07,5.1366243
2019-09-08,5.148047
2019-09-09,5.159386
2019-09-10,5.1709237
2019-09-11,5.1829185
2019-09-12,5.1956124
2019-09-13,5.2092004
2019-09-14,5.223801
2019-09-15,5.2392497
2019-09-16,5.255296
2019-09-17,5.2717113
2019-09-18,5.288311
2019-09-19,5.304946
2019-09-20,5.3211718
2019-09-21,5.336537
2019-09-22,5.350661
2019-09-23,5.363268
2019-09-24,5.3741355
2019-09-25,5.3831873
2019-09-26,5.390274
2019-09-27,5.3952055
2019-09-28,5.3977137
2019-09-29,5.397271
2019-09-30,5.394355
2019-10-01,5.389445
2019-10-02,5.3831053
2019-10-03,5.3755975
2019-10-04,5.3671527
2019-10-05,5.3579392
2019-10-06,5.3480597
2019-10-07,5.3374815
2019-10-08,5.3260536
2019-10-09,5.3134456
2019-10-10,5.2996416
2019-10-11,5.2846837
2019-10-12,5.2685947
2019-10-13,5.251393
2019-10-14,5.232982
2019-10-15,5.2131934
2019-10-16,5.191876
2019-10-17,5.1688156
2019-10-18,5.1436653
2019-10-19,5.116105
2019-10-20,5.0860333
2019-10-21,5.05318
2019-10-22,5.0171194
2019-10-23,4.977185
2019-10-24,4.9331594
2019-10-25,4.884975
2019-10-26,4.8325105
2019-10-27,4.7754426
2019-10-28,4.7139897
2019-10-29,4.648688
2019-10-30,4.580322
2019-10-31,4.5093184
2019-11-01,4.436177
2019-11-02,4.361573
2019-11-03,4.28651
2019-11-04,4.211409
2019-11-05,4.1368113
2019-11-06,4.0632906
2019-11-07,3.991494
2019-11-08,3.9219139
2019-11-09,3.8549545
2019-11-10,3.7911143
2019-11-11,3.7310448
2019-11-12,3.6755078
2019-11-13,3.6254992
2019-11-14,3.5808697
2019-11-15,3.5412815
2019-11-16,3.5061378
2019-11-17,3.4744186
2019-11-18,3.4445105
2019-11-19,3.4141405
2019-11-20,3.385751
2019-11-21,3.3585467
2019-11-22,3.3322756
2019-11-23,3.306686
2019-11-24,3.2809033
2019-11-25,3.2541728
2019-11-26,3.2262876
2019-11-27,3.1978366
2019-11-28,3.1684542
2019-11-29,3.138217
2019-11-30,3.1074245
2019-12-01,3.078224
2019-12-02,3.0528257
2019-12-03,3.033559
2019-12-04,3.0209908
2019-12-05,3.0156298
2019-12-06,3.0174108
2019-12-07,3.0265608
2019-12-08,3.043203
2019-12-09,3.0669
2019-12-10,3.096834
2019-12-11,3.12957
2019-12-12,3.164893
2019-12-13,3.202543
2019-12-14,3.2422996
2019-12-15,3.2839167
2019-12-16,3.3271213
2019-12-17,3.3716347
2019-12-18,3.417127
2019-12-19,3.4636188
2019-12-20,3.5111194
2019-12-21,3.5596116
2019-12-22,3.609049
2019-12-23,3.6594915
2019-12-24,3.7109919
2019-12-25,3.7635841
2019-12-26,3.8173296
2019-12-27,3.8720186
2019-12-28,3.9275692
2019-12-29,3.9839964
2019-12-30,4.0414734
2019-12-31,4.100198
