,199-D5-127
2017-05-26,8.059731483459473
2018-06-16,4.464337348937988
2017-05-11,6.678647518157959
2015-07-18,10.874499320983887
2018-05-16,6.12433385848999
2016-05-06,10.232501029968262
2016-07-15,10.385586738586426
2015-05-01,18.692039489746094
2016-05-13,7.261558532714844
2016-01-08,9.05622673034668
2018-05-31,4.024643898010254
2015-07-21,11.41103458404541
2017-10-08,7.652169227600098
2015-02-21,25.346418380737305
2015-07-06,9.336569786071777
2016-06-12,2.438758134841919
2016-12-25,3.3485701084136963
2017-12-17,8.494429588317871
2015-05-14,14.324417114257812
2018-05-08,7.223316192626953
2018-05-25,4.4249467849731445
2015-03-23,24.008394241333008
2016-05-05,10.711607933044434
2017-07-13,9.071357727050781
2016-02-27,14.242081642150879
2017-09-07,6.289573669433594
2016-11-05,7.262508869171143
2018-10-10,1.127373218536377
2018-12-10,8.37004566192627
2017-12-20,8.589311599731445
2016-01-22,10.513094902038574
2018-02-05,6.294686794281006
2018-02-15,6.282260894775391
2018-03-25,7.6017327308654785
2018-01-09,8.099469184875488
2015-01-13,25.346418380737305
2017-11-25,6.773248672485352
2015-03-15,24.48037338256836
2017-02-25,3.584991693496704
2017-08-15,5.404011249542236
2018-02-19,6.379647254943848
2018-04-19,8.937697410583496
2016-04-05,18.892127990722656
2015-10-30,11.235950469970703
2018-07-09,5.505936145782471
2015-06-13,7.810944080352783
2015-02-17,25.346418380737305
2018-12-03,9.057722091674805
2015-04-09,22.46646499633789
2016-02-14,12.71227741241455
