,199-D5-127
2019-03-08,5.522572994232178
2019-03-09,5.650686264038086
2019-03-10,5.776710510253906
2019-03-11,5.9000396728515625
2019-03-12,6.021132469177246
2019-03-13,6.140268325805664
2019-03-14,6.257608890533447
2019-03-15,6.373313903808594
2019-03-16,6.487360954284668
2019-03-17,6.59965705871582
2019-03-18,6.710056781768799
2019-03-19,6.818356037139893
2019-03-20,6.924356460571289
2019-03-21,7.027854919433594
2019-03-22,7.128761291503906
2019-03-23,7.226909637451172
2019-03-24,7.344144821166992
2019-03-25,7.462005615234375
2019-03-26,7.580206871032715
2019-03-27,7.698465824127197
2019-03-28,7.816501617431641
2019-03-29,7.931910037994385
2019-03-30,8.044490814208984
2019-03-31,8.154088973999023
2019-04-01,8.260591506958008
2019-04-02,8.3633394241333
2019-04-03,8.462334632873535
2019-04-04,8.557610511779785
2019-04-05,8.649226188659668
2019-04-06,8.737260818481445
2019-04-07,8.821805953979492
2019-04-08,8.902929306030273
2019-04-09,8.980734825134277
2019-04-10,9.055331230163574
2019-04-11,9.126822471618652
2019-04-12,9.195282936096191
2019-04-13,9.260812759399414
2019-04-14,9.32351303100586
2019-04-15,9.383481979370117
2019-04-16,9.44096565246582
2019-04-17,9.496209144592285
2019-04-18,9.549301147460938
2019-04-19,9.60033130645752
2019-04-20,9.64937973022461
2019-04-21,9.696124076843262
2019-04-22,9.740642547607422
2019-04-23,9.782872200012207
2019-04-24,9.822884559631348
2019-04-25,9.860751152038574
2019-04-26,9.89648151397705
2019-04-27,9.930139541625977
2019-04-28,9.96178913116455
2019-04-29,9.991490364074707
2019-04-30,10.019412994384766
2019-05-01,10.045609474182129
2019-05-02,10.070144653320312
2019-05-03,10.093098640441895
2019-05-04,10.114534378051758
2019-05-05,10.134509086608887
2019-05-06,10.153083801269531
2019-05-07,10.170316696166992
2019-05-08,10.186270713806152
2019-05-09,10.201004981994629
2019-05-10,10.214408874511719
2019-05-11,10.22658920288086
2019-05-12,10.237576484680176
2019-05-13,10.249089241027832
2019-05-14,10.26115608215332
2019-05-15,10.273836135864258
2019-05-16,10.287158966064453
2019-05-17,10.301288604736328
2019-05-18,10.316093444824219
2019-05-19,10.331548690795898
2019-05-20,10.347622871398926
2019-05-21,10.364285469055176
2019-05-22,10.382841110229492
2019-05-23,10.4031343460083
2019-05-24,10.398164749145508
2019-05-25,10.392338752746582
2019-05-26,10.385618209838867
2019-05-27,10.378002166748047
2019-05-28,10.369455337524414
2019-05-29,10.3597993850708
2019-05-30,10.349004745483398
2019-05-31,10.336882591247559
2019-06-01,10.323182106018066
2019-06-02,10.307878494262695
2019-06-03,10.290948867797852
2019-06-04,10.272364616394043
2019-06-05,10.25210952758789
2019-06-06,10.23016357421875
2019-06-07,10.20656681060791
2019-06-08,10.181303024291992
2019-06-09,10.1543550491333
2019-06-10,10.125711441040039
2019-06-11,10.095357894897461
2019-06-12,10.063279151916504
2019-06-13,10.02947998046875
2019-06-14,9.993827819824219
2019-06-15,9.956313133239746
2019-06-16,9.916916847229004
2019-06-17,9.875628471374512
2019-06-18,9.839655876159668
2019-06-19,9.809004783630371
2019-06-20,9.783684730529785
2019-06-21,9.76370906829834
2019-06-22,9.748358726501465
2019-06-23,9.737648963928223
2019-06-24,9.731717109680176
2019-06-25,9.730721473693848
2019-06-26,9.73254680633545
2019-06-27,9.73720932006836
2019-06-28,9.744725227355957
2019-06-29,9.755093574523926
2019-06-30,9.768339157104492
2019-07-01,9.784478187561035
2019-07-02,9.80309009552002
2019-07-03,9.82418441772461
2019-07-04,9.847776412963867
2019-07-05,9.873873710632324
2019-07-06,9.901063919067383
2019-07-07,9.929306030273438
2019-07-08,9.962139129638672
2019-07-09,9.999568939208984
2019-07-10,10.041604042053223
2019-07-11,10.08824634552002
2019-07-12,10.136979103088379
2019-07-13,10.187983512878418
2019-07-14,10.241254806518555
2019-07-15,10.296789169311523
2019-07-16,10.354580879211426
2019-07-17,10.414624214172363
2019-07-18,10.476886749267578
2019-07-19,10.541357040405273
2019-07-20,10.608028411865234
2019-07-21,10.676887512207031
2019-07-22,10.747936248779297
2019-07-23,10.822043418884277
2019-07-24,10.89919376373291
2019-07-25,10.979372024536133
2019-07-26,11.062564849853516
2019-07-27,11.148748397827148
2019-07-28,11.23788833618164
2019-07-29,11.329963684082031
2019-07-30,11.425085067749023
2019-07-31,11.522992134094238
2019-08-01,11.623652458190918
2019-08-02,11.719789505004883
2019-08-03,11.811447143554688
2019-08-04,11.898670196533203
2019-08-05,11.981501579284668
2019-08-06,12.059558868408203
2019-08-07,12.13292121887207
2019-08-08,12.201639175415039
2019-08-09,12.26574993133545
2019-08-10,12.32726001739502
2019-08-11,12.386178970336914
2019-08-12,12.442523002624512
2019-08-13,12.496306419372559
2019-08-14,12.547539710998535
2019-08-15,12.596237182617188
2019-08-16,12.64126968383789
2019-08-17,12.68264102935791
2019-08-18,12.720349311828613
2019-08-19,12.754402160644531
2019-08-20,12.787801742553711
2019-08-21,12.82054328918457
2019-08-22,12.852615356445312
2019-08-23,12.884010314941406
2019-08-24,12.914726257324219
2019-08-25,12.944754600524902
2019-08-26,12.976280212402344
2019-08-27,13.011724472045898
2019-08-28,13.05106258392334
2019-08-29,13.094256401062012
2019-08-30,13.141268730163574
2019-08-31,13.192049980163574
2019-09-01,13.24657917022705
2019-09-02,13.304803848266602
2019-09-03,13.366656303405762
2019-09-04,13.432075500488281
2019-09-05,13.500983238220215
2019-09-06,13.572394371032715
2019-09-07,13.64623737335205
2019-09-08,13.72243881225586
2019-09-09,13.800922393798828
2019-09-10,13.87621784210205
2019-09-11,13.948403358459473
2019-09-12,14.017544746398926
2019-09-13,14.0836181640625
2019-09-14,14.146903991699219
2019-09-15,14.207459449768066
2019-09-16,14.265348434448242
2019-09-17,14.320624351501465
2019-09-18,14.371223449707031
2019-09-19,14.417211532592773
2019-09-20,14.459026336669922
2019-09-21,14.49667739868164
2019-09-22,14.530211448669434
2019-09-23,14.559676170349121
2019-09-24,14.585101127624512
2019-09-25,14.606521606445312
2019-09-26,14.623968124389648
2019-09-27,14.637460708618164
2019-09-28,14.647024154663086
2019-09-29,14.652668952941895
2019-09-30,14.656011581420898
2019-10-01,14.657231330871582
2019-10-02,14.656329154968262
2019-10-03,14.653302192687988
2019-10-04,14.645712852478027
2019-10-05,14.633546829223633
2019-10-06,14.616774559020996
2019-10-07,14.595359802246094
2019-10-08,14.568941116333008
2019-10-09,14.537453651428223
2019-10-10,14.500818252563477
2019-10-11,14.456671714782715
2019-10-12,14.404886245727539
2019-10-13,14.345312118530273
2019-10-14,14.27778148651123
2019-10-15,14.208090782165527
2019-10-16,14.136202812194824
2019-10-17,14.06208610534668
2019-10-18,13.985701560974121
2019-10-19,13.906631469726562
2019-10-20,13.824827194213867
2019-10-21,13.740241050720215
2019-10-22,13.652766227722168
2019-10-23,13.562341690063477
2019-10-24,13.46890926361084
2019-10-25,13.378207206726074
2019-10-26,13.290292739868164
2019-10-27,13.205291748046875
2019-10-28,13.12331771850586
2019-10-29,13.044570922851562
2019-10-30,12.969152450561523
2019-10-31,12.905801773071289
2019-11-01,12.844141960144043
2019-11-02,12.786457061767578
2019-11-03,12.732781410217285
2019-11-04,12.68315601348877
2019-11-05,12.6376314163208
2019-11-06,12.59626579284668
2019-11-07,12.559097290039062
2019-11-08,12.525938034057617
2019-11-09,12.496829986572266
2019-11-10,12.471810340881348
2019-11-11,12.450919151306152
2019-11-12,12.434192657470703
2019-11-13,12.421667098999023
2019-11-14,12.406625747680664
2019-11-15,12.388949394226074
2019-11-16,12.368658065795898
2019-11-17,12.345792770385742
2019-11-18,12.32037353515625
2019-11-19,12.29243278503418
2019-11-20,12.261993408203125
2019-11-21,12.249358177185059
2019-11-22,12.243430137634277
2019-11-23,12.244220733642578
2019-11-24,12.251741409301758
2019-11-25,12.265993118286133
2019-11-26,12.286961555480957
2019-11-27,12.314631462097168
2019-11-28,12.348967552185059
2019-11-29,12.382447242736816
2019-11-30,12.415082931518555
2019-12-01,12.446879386901855
2019-12-02,12.477849006652832
2019-12-03,12.508467674255371
2019-12-04,12.53875732421875
2019-12-05,12.568717956542969
2019-12-06,12.598407745361328
2019-12-07,12.627836227416992
2019-12-08,12.656991004943848
2019-12-09,12.685873031616211
2019-12-10,12.714503288269043
2019-12-11,12.742867469787598
2019-12-12,12.770966529846191
2019-12-13,12.798690795898438
2019-12-14,12.826035499572754
2019-12-15,12.844588279724121
2019-12-16,12.864829063415527
2019-12-17,12.886165618896484
2019-12-18,12.905954360961914
2019-12-19,12.92544937133789
2019-12-20,12.944649696350098
2019-12-21,12.963539123535156
2019-12-22,12.982124328613281
2019-12-23,13.000651359558105
2019-12-24,13.019129753112793
2019-12-25,13.037565231323242
2019-12-26,13.055970191955566
2019-12-27,13.074350357055664
2019-12-28,13.09271240234375
2019-12-29,13.117086410522461
2019-12-30,13.14739990234375
2019-12-31,13.183578491210938
